station_id,station_en,station_zh,subbasin,landscape,year,valid_days_consensus,valid_days_any,valid_eight_day_bins_consensus,paired_sensor_days,median_sensor_difference_c,p95_sensor_difference_c,paired_sensor_diagnostic_available,station_year_sensor_consistent,strict_qc_status,qc_rule,ground_annual_consensus_c,ra_median_3x3_c,ra_minus_ground_3x3_c,rf_median_3x3_c,rf_minus_ground_3x3_c
barren_land,Barren Land,裸地,downstream,bare land,2013,39,85,14,85,5.189999999999998,6.098000000000002,True,False,excluded_sensor_disagreement,exclude only when station-year median daily paired IRT absolute difference exceeds 5 C,38.70625,40.085,1.3787500000000037,41.625,2.918750000000003
huazhaizi_desert_steppe,Huazhaizi Desert Steppe,花寨子荒漠,midstream,Kalidium foliatum desert,2017,70,112,18,112,5.225000000000001,7.202250000000002,True,False,excluded_sensor_disagreement,exclude only when station-year median daily paired IRT absolute difference exceeds 5 C,30.48614583333333,35.68,5.193854166666668,37.94,7.453854166666666
huazhaizi_desert_steppe,Huazhaizi Desert Steppe,花寨子荒漠,midstream,Kalidium foliatum desert,2018,24,108,9,108,8.757499999999999,11.328999999999995,True,False,excluded_sensor_disagreement,exclude only when station-year median daily paired IRT absolute difference exceeds 5 C,29.565,39.11,9.544999999999998,38.26,8.694999999999997
huazhaizi_desert_steppe,Huazhaizi Desert Steppe,花寨子荒漠,midstream,Kalidium foliatum desert,2019,49,117,16,117,8.005,13.871,True,False,excluded_sensor_disagreement,exclude only when station-year median daily paired IRT absolute difference exceeds 5 C,28.35375,37.78,9.42625,38.77,10.416250000000002
huazhaizi_desert_steppe,Huazhaizi Desert Steppe,花寨子荒漠,midstream,Kalidium foliatum desert,2020,34,122,13,122,8.830000000000002,14.162,True,False,excluded_sensor_disagreement,exclude only when station-year median daily paired IRT absolute difference exceeds 5 C,23.820000000000004,38.13,14.31,38.28,14.459999999999996
huazhaizi_desert_steppe,Huazhaizi Desert Steppe,花寨子荒漠,midstream,Kalidium foliatum desert,2021,22,109,8,109,10.62,15.492,True,False,excluded_sensor_disagreement,exclude only when station-year median daily paired IRT absolute difference exceeds 5 C,27.564375,40.38,12.815625000000004,39.38,11.815625000000004
huazhaizi_desert_steppe,Huazhaizi Desert Steppe,花寨子荒漠,midstream,Kalidium foliatum desert,2022,17,89,11,89,10.52,13.713000000000005,True,False,excluded_sensor_disagreement,exclude only when station-year median daily paired IRT absolute difference exceeds 5 C,29.305,40.67,11.365000000000002,40.19,10.884999999999998
huazhaizi_desert_steppe,Huazhaizi Desert Steppe,花寨子荒漠,midstream,Kalidium foliatum desert,2023,24,120,11,120,9.425,13.8915,True,False,excluded_sensor_disagreement,exclude only when station-year median daily paired IRT absolute difference exceeds 5 C,27.03,41.69,14.659999999999997,39.92,12.89
huazhaizi_desert_steppe,Huazhaizi Desert Steppe,花寨子荒漠,midstream,Kalidium foliatum desert,2024,46,115,13,115,8.15,12.8765,True,False,excluded_sensor_disagreement,exclude only when station-year median daily paired IRT absolute difference exceeds 5 C,27.432499999999997,40.21,12.777500000000003,39.92,12.487500000000004
jingyangling,Jingyangling,景阳岭,upstream,alpine meadow,2018,42,107,12,107,6.3050000000000015,10.326399999999996,True,False,excluded_sensor_disagreement,exclude only when station-year median daily paired IRT absolute difference exceeds 5 C,13.5453,19.79,6.2447,20.14,6.594700000000001
jingyangling,Jingyangling,景阳岭,upstream,alpine meadow,2019,22,115,9,115,7.57,16.906000000000002,True,False,excluded_sensor_disagreement,exclude only when station-year median daily paired IRT absolute difference exceeds 5 C,17.3325,20.17,2.837500000000002,20.22,2.8874999999999993
jingyangling,Jingyangling,景阳岭,upstream,alpine meadow,2020,27,113,10,110,8.2725,12.8612,True,False,excluded_sensor_disagreement,exclude only when station-year median daily paired IRT absolute difference exceeds 5 C,6.75853125,18.72,11.961468749999998,20.0,13.24146875
jingyangling,Jingyangling,景阳岭,upstream,alpine meadow,2022,59,106,15,106,5.447,9.92125,True,False,excluded_sensor_disagreement,exclude only when station-year median daily paired IRT absolute difference exceeds 5 C,14.085,20.69,6.605,20.4,6.314999999999998
jingyangling,Jingyangling,景阳岭,upstream,alpine meadow,2023,30,121,14,121,6.960000000000001,9.7195,True,False,excluded_sensor_disagreement,exclude only when station-year median daily paired IRT absolute difference exceeds 5 C,13.5225,22.05,8.5275,20.5,6.977499999999999
